set_voltage,set_current_min,set_current_max,adc_voltage,adc_current,meas_voltage,meas_current
9.06,-0.1,0.1,1064913,-39686,9.0501,-0.00355
9.08,-0.1,0.1,1067042,-39692,9.0681,-0.00355
9.1,-0.1,0.1,1071277,-39682,9.1040,-0.00355
9.12,-0.1,0.1,1073354,-39689,9.1216,-0.00355
9.14,-0.1,0.1,1075555,-39648,9.1403,-0.00355
9.16,-0.1,0.1,1077604,-39660,9.1577,-0.00355
9.18,-0.1,0.1,1079751,-39629,9.1759,-0.00354
9.2,-0.1,0.1,1081907,-39647,9.1939,-0.00354
9.22,-0.1,0.1,1084081,-39624,9.2126,-0.00354
9.24,-0.1,0.1,1088346,-39607,9.2487,-0.00354
9.26,-0.1,0.1,1090445,-39629,9.2665,-0.00354
9.28,-0.1,0.1,1092613,-39615,9.2849,-0.00354
9.3,-0.1,0.1,1094695,-39596,9.3024,-0.00354
9.32,-0.1,0.1,1096822,-39610,9.3206,-0.00354
9.34,-0.1,0.1,1098987,-39582,9.3390,-0.00354
9.36,-0.1,0.1,1101220,-39574,9.3579,-0.00354
9.38,-0.1,0.1,1105409,-39556,9.3934,-0.00354
9.4,-0.1,0.1,1107515,-39597,9.4113,-0.00354
9.42,-0.1,0.1,1109549,-39554,9.4285,-0.00354
9.44,-0.1,0.1,1111667,-39529,9.4465,-0.00353
9.46,-0.1,0.1,1113779,-39563,9.4644,-0.00354
9.48,-0.1,0.1,1115953,-39519,9.4828,-0.00353
9.5,-0.1,0.1,1118020,-39528,9.5003,-0.00353
9.52,-0.1,0.1,1120180,-39510,9.5187,-0.00353
9.54,-0.1,0.1,1124400,-39524,9.5544,-0.00353
9.56,-0.1,0.1,1126581,-39524,9.5729,-0.00353
9.58,-0.1,0.1,1128729,-39528,9.5911,-0.00353
9.6,-0.1,0.1,1130731,-39518,9.6081,-0.00353
9.62,-0.1,0.1,1132818,-39507,9.6258,-0.00353
9.64,-0.1,0.1,1134996,-39499,9.6443,-0.00353
9.66,-0.1,0.1,1137083,-39481,9.6620,-0.00353
9.68,-0.1,0.1,1141277,-39470,9.6975,-0.00353
9.7,-0.1,0.1,1143398,-39474,9.7155,-0.00353
9.72,-0.1,0.1,1145510,-39445,9.7334,-0.00353
9.74,-0.1,0.1,1147566,-39467,9.7509,-0.00353
9.76,-0.1,0.1,1149686,-39472,9.7687,-0.00353
9.78,-0.1,0.1,1151825,-39456,9.7870,-0.00353
9.8,-0.1,0.1,1153909,-39442,9.8046,-0.00353
9.82,-0.1,0.1,1158152,-39466,9.8406,-0.00353
9.84,-0.1,0.1,1160284,-39474,9.8587,-0.00353
9.86,-0.1,0.1,1162451,-39428,9.8771,-0.00353
9.88,-0.1,0.1,1164576,-39439,9.8951,-0.00353
9.9,-0.1,0.1,1166709,-39428,9.9132,-0.00353
9.92,-0.1,0.1,1168903,-39425,9.9318,-0.00352
9.94,-0.1,0.1,1171087,-39429,9.9503,-0.00353
9.96,-0.1,0.1,1175227,-39406,9.9854,-0.00352
9.98,-0.1,0.1,1177099,-39397,10.0013,-0.00352
10.0,-0.1,0.1,1179259,-39392,10.0196,-0.00352
10.02,-0.1,0.1,1181211,-39391,10.0361,-0.00352
10.04,-0.1,0.1,1183254,-39403,10.0535,-0.00352
10.06,-0.1,0.1,1185296,-39374,10.0708,-0.00352
10.08,-0.1,0.1,1187334,-39406,10.0880,-0.00352
10.1,-0.1,0.1,1191309,-39382,10.1217,-0.00352
10.12,-0.1,0.1,1193375,-39376,10.1393,-0.00352
10.14,-0.1,0.1,1195350,-39365,10.1560,-0.00352
10.16,-0.1,0.1,1197342,-39372,10.1729,-0.00352
10.18,-0.1,0.1,1199272,-39356,10.1893,-0.00352
10.2,-0.1,0.1,1201293,-39373,10.2064,-0.00352
10.22,-0.1,0.1,1203338,-39352,10.2237,-0.00352
10.24,-0.1,0.1,1207301,-39346,10.2573,-0.00352
10.26,-0.1,0.1,1209344,-39331,10.2743,-0.00352
10.28,-0.1,0.1,1211286,-39364,10.2911,-0.00352
10.3,-0.1,0.1,1213339,-39331,10.3086,-0.00352
10.32,-0.1,0.1,1215268,-39346,10.3249,-0.00352
10.34,-0.1,0.1,1217399,-39327,10.3424,-0.00352
10.36,-0.1,0.1,1219428,-39336,10.3602,-0.00352
10.38,-0.1,0.1,1223461,-39356,10.3944,-0.00352
10.4,-0.1,0.1,1225471,-39344,10.4114,-0.00352
10.42,-0.1,0.1,1227456,-39328,10.4282,-0.00352
10.44,-0.1,0.1,1229393,-39311,10.4447,-0.00351
10.46,-0.1,0.1,1231419,-39320,10.4618,-0.00352
10.48,-0.1,0.1,1233471,-39309,10.4792,-0.00351
10.5,-0.1,0.1,1235527,-39326,10.4965,-0.00352
10.52,-0.1,0.1,1239613,-39303,10.5313,-0.00351
10.54,-0.1,0.1,1241641,-39305,10.5485,-0.00351
10.56,-0.1,0.1,1243642,-39301,10.5655,-0.00351
10.58,-0.1,0.1,1245666,-39292,10.5826,-0.00351
10.6,-0.1,0.1,1247719,-39301,10.6000,-0.00351
10.62,-0.1,0.1,1249722,-39276,10.6170,-0.00351
10.64,-0.1,0.1,1251737,-39305,10.6341,-0.00351
10.66,-0.1,0.1,1255831,-39278,10.6688,-0.00351
10.68,-0.1,0.1,1257791,-39310,10.6854,-0.00351
10.7,-0.1,0.1,1259832,-39305,10.7027,-0.00351
10.72,-0.1,0.1,1261813,-39309,10.7195,-0.00351
10.74,-0.1,0.1,1263878,-39279,10.7371,-0.00351
10.76,-0.1,0.1,1265936,-39273,10.7545,-0.00351
10.78,-0.1,0.1,1267983,-39275,10.7719,-0.00351
10.8,-0.1,0.1,1271966,-39272,10.8056,-0.00351
10.82,-0.1,0.1,1273985,-39258,10.8227,-0.00351
10.84,-0.1,0.1,1276044,-39267,10.8402,-0.00351
10.86,-0.1,0.1,1278073,-39262,10.8572,-0.00351
10.88,-0.1,0.1,1280103,-39270,10.8746,-0.00351
10.9,-0.1,0.1,1282073,-39272,10.8913,-0.00351
10.92,-0.1,0.1,1284111,-39255,10.9086,-0.00351
10.94,-0.1,0.1,1286045,-39267,10.9254,-0.00351
10.96,-0.1,0.1,1290093,-39249,10.9593,-0.00351
10.98,-0.1,0.1,1292191,-39253,10.9771,-0.00351
11.0,-0.1,0.1,1294163,-39241,10.9938,-0.00351
11.02,-0.1,0.1,1296236,-39255,11.0114,-0.00351
11.04,-0.1,0.1,1298300,-39240,11.0289,-0.00351
11.06,-0.1,0.1,1300588,-39264,11.0483,-0.00351
11.08,-0.1,0.1,1302680,-39251,11.0660,-0.00351
11.1,-0.1,0.1,1306776,-39253,11.1008,-0.00351
11.12,-0.1,0.1,1308869,-39251,11.1185,-0.00351
11.14,-0.1,0.1,1310993,-39231,11.1365,-0.00351
11.16,-0.1,0.1,1313072,-39270,11.1542,-0.00351
11.18,-0.1,0.1,1315177,-39268,11.1720,-0.00351
11.2,-0.1,0.1,1317279,-39235,11.1898,-0.00351
11.22,-0.1,0.1,1319256,-39237,11.2066,-0.00351
11.24,-0.1,0.1,1323441,-39221,11.2421,-0.00351
11.26,-0.1,0.1,1325525,-39218,11.2597,-0.00351
11.28,-0.1,0.1,1327618,-39230,11.2774,-0.00351
11.3,-0.1,0.1,1329719,-39200,11.2953,-0.00350
11.32,-0.1,0.1,1331792,-39225,11.3129,-0.00351
11.34,-0.1,0.1,1333877,-39219,11.3306,-0.00351
11.36,-0.1,0.1,1335941,-39236,11.3481,-0.00351
11.38,-0.1,0.1,1340136,-39207,11.3836,-0.00351
11.4,-0.1,0.1,1342202,-39244,11.4011,-0.00351
11.42,-0.1,0.1,1344316,-39259,11.4191,-0.00351
11.44,-0.1,0.1,1346374,-39220,11.4365,-0.00351
11.46,-0.1,0.1,1348549,-39234,11.4550,-0.00351
11.48,-0.1,0.1,1350609,-39235,11.4724,-0.00351
11.5,-0.1,0.1,1352705,-39240,11.4902,-0.00351
11.52,-0.1,0.1,1356880,-39210,11.5256,-0.00351
11.54,-0.1,0.1,1359057,-39226,11.5441,-0.00351
11.56,-0.1,0.1,1361105,-39244,11.5611,-0.00351
11.58,-0.1,0.1,1363228,-39210,11.5794,-0.00351
11.6,-0.1,0.1,1365340,-39234,11.5967,-0.00351
11.62,-0.1,0.1,1367445,-39240,11.6152,-0.00351
11.64,-0.1,0.1,1369527,-39254,11.6328,-0.00351
11.66,-0.1,0.1,1373620,-39215,11.6679,-0.00351
11.68,-0.1,0.1,1375716,-39225,11.6853,-0.00351
11.7,-0.1,0.1,1377772,-39206,11.7027,-0.00351
11.72,-0.1,0.1,1379888,-39210,11.7207,-0.00351
11.74,-0.1,0.1,1382008,-39202,11.7387,-0.00350
11.76,-0.1,0.1,1384044,-39230,11.7559,-0.00351
11.78,-0.1,0.1,1386164,-39212,11.7739,-0.00351
11.8,-0.1,0.1,1390316,-39213,11.8091,-0.00351
11.82,-0.1,0.1,1392305,-39206,11.8260,-0.00351
11.84,-0.1,0.1,1394415,-39214,11.8439,-0.00351
11.86,-0.1,0.1,1396457,-39212,11.8612,-0.00351
11.88,-0.1,0.1,1398612,-39223,11.8794,-0.00351
11.9,-0.1,0.1,1400622,-39248,11.8965,-0.00351
11.92,-0.1,0.1,1402712,-39202,11.9142,-0.00350
11.94,-0.1,0.1,1406827,-39239,11.9491,-0.00351
11.96,-0.1,0.1,1408936,-39251,11.9670,-0.00351
11.98,-0.1,0.1,1410905,-39227,11.9837,-0.00351
12.0,-0.1,0.1,1412998,-39242,12.0014,-0.00351
12.02,-0.1,0.1,1415154,-39224,12.0197,-0.00351
12.04,-0.1,0.1,1417199,-39243,12.0370,-0.00351
12.06,-0.1,0.1,1419356,-39252,12.0553,-0.00351
12.08,-0.1,0.1,1423502,-39223,12.0905,-0.00351
12.1,-0.1,0.1,1425600,-39228,12.1083,-0.00351
12.12,-0.1,0.1,1427769,-39201,12.1267,-0.00350
12.14,-0.1,0.1,1429880,-39223,12.1446,-0.00351
12.16,-0.1,0.1,1431940,-39235,12.1620,-0.00351
12.18,-0.1,0.1,1434231,-39214,12.1815,-0.00351
12.2,-0.1,0.1,1436257,-39233,12.1986,-0.00351
12.22,-0.1,0.1,1440351,-39206,12.2333,-0.00351
12.24,-0.1,0.1,1442423,-39255,12.2509,-0.00351
12.26,-0.1,0.1,1444437,-39234,12.2680,-0.00351
12.28,-0.1,0.1,1446442,-39252,12.2850,-0.00351
12.3,-0.1,0.1,1448443,-39229,12.3020,-0.00351
12.32,-0.1,0.1,1450473,-39240,12.3192,-0.00351
12.34,-0.1,0.1,1452498,-39235,12.3363,-0.00351
12.36,-0.1,0.1,1456540,-39235,12.3706,-0.00351
12.38,-0.1,0.1,1458594,-39272,12.3880,-0.00351
12.4,-0.1,0.1,1460626,-39219,12.4052,-0.00351
12.42,-0.1,0.1,1462618,-39257,12.4221,-0.00351
12.44,-0.1,0.1,1464563,-39259,12.4386,-0.00351
12.46,-0.1,0.1,1466658,-39256,12.4564,-0.00351
12.48,-0.1,0.1,1468690,-39244,12.4736,-0.00351
12.5,-0.1,0.1,1470691,-39280,12.4906,-0.00351
12.52,-0.1,0.1,1474731,-39260,12.5248,-0.00351
12.54,-0.1,0.1,1476702,-39290,12.5416,-0.00351
12.56,-0.1,0.1,1478747,-39296,12.5589,-0.00351
12.58,-0.1,0.1,1480783,-39251,12.5762,-0.00351
12.6,-0.1,0.1,1482915,-39276,12.5942,-0.00351
12.62,-0.1,0.1,1484890,-39269,12.6116,-0.00351
12.64,-0.1,0.1,1486958,-39284,12.6285,-0.00351
12.66,-0.1,0.1,1491000,-39295,12.6628,-0.00351
12.68,-0.1,0.1,1492878,-39285,12.6787,-0.00351
12.7,-0.1,0.1,1494896,-39297,12.6958,-0.00351
12.72,-0.1,0.1,1496934,-39286,12.7131,-0.00351
12.74,-0.1,0.1,1499047,-39254,12.7307,-0.00351
12.76,-0.1,0.1,1501208,-39311,12.7493,-0.00351
12.78,-0.1,0.1,1503207,-39277,12.7663,-0.00351
12.8,-0.1,0.1,1507259,-39296,12.8006,-0.00351
12.82,-0.1,0.1,1509290,-39260,12.8179,-0.00351
12.84,-0.1,0.1,1511355,-39288,12.8354,-0.00351
12.86,-0.1,0.1,1513345,-39245,12.8523,-0.00351
12.88,-0.1,0.1,1515465,-39287,12.8702,-0.00351
12.9,-0.1,0.1,1517465,-39283,12.8874,-0.00351
12.92,-0.1,0.1,1519561,-39283,12.9050,-0.00351
12.94,-0.1,0.1,1523563,-39298,12.9389,-0.00351
12.96,-0.1,0.1,1525632,-39302,12.9564,-0.00351
12.98,-0.1,0.1,1527654,-39285,12.9736,-0.00351
13.0,-0.1,0.1,1529647,-39330,12.9907,-0.00352
13.02,-0.1,0.1,1531777,-39306,13.0085,-0.00351
13.04,-0.1,0.1,1533813,-39310,13.0258,-0.00351
13.06,-0.1,0.1,1535880,-39308,13.0433,-0.00351
13.08,-0.1,0.1,1539844,-39303,13.0769,-0.00351
13.1,-0.1,0.1,1541912,-39335,13.0950,-0.00352
13.12,-0.1,0.1,1544004,-39335,13.1122,-0.00352
13.14,-0.1,0.1,1546034,-39340,13.1294,-0.00352
13.16,-0.1,0.1,1548124,-39334,13.1471,-0.00352
13.18,-0.1,0.1,1550144,-39359,13.1641,-0.00352
13.2,-0.1,0.1,1552163,-39346,13.1814,-0.00352
13.22,-0.1,0.1,1556102,-39345,13.2148,-0.00352
13.24,-0.1,0.1,1558100,-39378,13.2317,-0.00352
13.26,-0.1,0.1,1560235,-39364,13.2498,-0.00352
13.28,-0.1,0.1,1562216,-39363,13.2666,-0.00352
13.3,-0.1,0.1,1564601,-39355,13.2862,-0.00352
13.32,-0.1,0.1,1566740,-39351,13.3050,-0.00352
13.34,-0.1,0.1,1568794,-39384,13.3224,-0.00352
13.36,-0.1,0.1,1572953,-39352,13.3577,-0.00352
13.38,-0.1,0.1,1575056,-39355,13.3755,-0.00352
13.4,-0.1,0.1,1577101,-39358,13.3928,-0.00352
13.42,-0.1,0.1,1579213,-39399,13.4107,-0.00352
13.44,-0.1,0.1,1581360,-39372,13.4291,-0.00352
13.46,-0.1,0.1,1583386,-39390,13.4461,-0.00352
13.48,-0.1,0.1,1585474,-39374,13.4638,-0.00352
13.5,-0.1,0.1,1589665,-39396,13.4994,-0.00352
13.52,-0.1,0.1,1591757,-39402,13.5171,-0.00352
13.54,-0.1,0.1,1593808,-39384,13.5345,-0.00352
13.56,-0.1,0.1,1595967,-39407,13.5528,-0.00352
13.58,-0.1,0.1,1598030,-39406,13.5703,-0.00352
13.6,-0.1,0.1,1600113,-39412,13.5879,-0.00352
13.62,-0.1,0.1,1602251,-39364,13.6061,-0.00352
13.64,-0.1,0.1,1606326,-39442,13.6406,-0.00353
13.66,-0.1,0.1,1608566,-39401,13.6596,-0.00352
13.68,-0.1,0.1,1610647,-39427,13.6773,-0.00353
13.7,-0.1,0.1,1612806,-39437,13.6949,-0.00353
13.72,-0.1,0.1,1614837,-39434,13.7128,-0.00353
13.74,-0.1,0.1,1616973,-39436,13.7313,-0.00353
13.76,-0.1,0.1,1619046,-39432,13.7485,-0.00353
13.78,-0.1,0.1,1623247,-39439,13.7841,-0.00353
13.8,-0.1,0.1,1625386,-39426,13.8022,-0.00352
13.82,-0.1,0.1,1627503,-39445,13.8202,-0.00353
13.84,-0.1,0.1,1629719,-39478,13.8390,-0.00353
13.86,-0.1,0.1,1631815,-39481,13.8567,-0.00353
13.88,-0.1,0.1,1633845,-39450,13.8740,-0.00353
13.9,-0.1,0.1,1635811,-39464,13.8906,-0.00353
13.92,-0.1,0.1,1640027,-39475,13.9263,-0.00353
13.94,-0.1,0.1,1642083,-39507,13.9438,-0.00353
13.96,-0.1,0.1,1644129,-39471,13.9612,-0.00353
13.98,-0.1,0.1,1646336,-39470,13.9799,-0.00353
14.0,-0.1,0.1,1648517,-39480,13.9984,-0.00353
14.02,-0.1,0.1,1650510,-39498,14.0156,-0.00353
14.04,-0.1,0.1,1652647,-39493,14.0334,-0.00353
14.06,-0.1,0.1,1654668,-39498,14.0505,-0.00353
14.08,-0.1,0.1,1658819,-39494,14.0857,-0.00353
14.1,-0.1,0.1,1660919,-39551,14.1035,-0.00353
14.12,-0.1,0.1,1663041,-39526,14.1214,-0.00353
14.14,-0.1,0.1,1665139,-39513,14.1393,-0.00353
14.16,-0.1,0.1,1667226,-39534,14.1570,-0.00353
14.18,-0.1,0.1,1669246,-39506,14.1741,-0.00353
14.2,-0.1,0.1,1671354,-39533,14.1920,-0.00353
14.22,-0.1,0.1,1675316,-39513,14.2256,-0.00353
14.24,-0.1,0.1,1677468,-39547,14.2438,-0.00354
14.26,-0.1,0.1,1679662,-39580,14.2624,-0.00354
14.28,-0.1,0.1,1681760,-39559,14.2802,-0.00354
14.3,-0.1,0.1,1683868,-39588,14.2986,-0.00354
14.32,-0.1,0.1,1685887,-39588,14.3152,-0.00354
14.34,-0.1,0.1,1687962,-39585,14.3328,-0.00354
14.36,-0.1,0.1,1692268,-39602,14.3693,-0.00354
14.38,-0.1,0.1,1694363,-39605,14.3871,-0.00354
14.4,-0.1,0.1,1696481,-39580,14.4050,-0.00354
14.42,-0.1,0.1,1698695,-39569,14.4238,-0.00354
14.44,-0.1,0.1,1700764,-39591,14.4414,-0.00354
14.46,-0.1,0.1,1702902,-39621,14.4595,-0.00354
14.48,-0.1,0.1,1704927,-39625,14.4766,-0.00354
14.5,-0.1,0.1,1709012,-39602,14.5113,-0.00354
14.52,-0.1,0.1,1711022,-39634,14.5282,-0.00354
14.54,-0.1,0.1,1713067,-39611,14.5457,-0.00354
14.56,-0.1,0.1,1715145,-39649,14.5633,-0.00354
14.58,-0.1,0.1,1717252,-39609,14.5808,-0.00354
14.6,-0.1,0.1,1719246,-39648,14.5981,-0.00354
14.62,-0.1,0.1,1721246,-39639,14.6150,-0.00354
14.64,-0.1,0.1,1725408,-39656,14.6503,-0.00355
14.66,-0.1,0.1,1727407,-39658,14.6673,-0.00355
14.68,-0.1,0.1,1729398,-39681,14.6841,-0.00355
14.7,-0.1,0.1,1731487,-39667,14.7019,-0.00355
14.72,-0.1,0.1,1733514,-39676,14.7190,-0.00355
14.74,-0.1,0.1,1735542,-39702,14.7362,-0.00355
14.76,-0.1,0.1,1737603,-39679,14.7537,-0.00355
14.78,-0.1,0.1,1741668,-39691,14.7882,-0.00355
14.8,-0.1,0.1,1743764,-39691,14.8059,-0.00355
14.82,-0.1,0.1,1745827,-39705,14.8230,-0.00355
14.84,-0.1,0.1,1747940,-39712,14.8414,-0.00355
14.86,-0.1,0.1,1749930,-39715,14.8582,-0.00355
14.88,-0.1,0.1,1751924,-39707,14.8751,-0.00355
14.9,-0.1,0.1,1754017,-39750,14.8928,-0.00355
14.92,-0.1,0.1,1758069,-39742,14.9272,-0.00355
14.94,-0.1,0.1,1760074,-39740,14.9442,-0.00355
14.96,-0.1,0.1,1762059,-39728,14.9611,-0.00355
14.98,-0.1,0.1,1764151,-39778,14.9788,-0.00356
15.0,-0.1,0.1,1766224,-39740,14.9964,-0.00355
15.02,-0.1,0.1,1768309,-39763,15.0141,-0.00356
15.04,-0.1,0.1,1770267,-39781,15.0307,-0.00356
15.06,-0.1,0.1,1774483,-39801,15.0668,-0.00356
15.08,-0.1,0.1,1776556,-39800,15.0840,-0.00356
15.1,-0.1,0.1,1778589,-39811,15.1012,-0.00356
15.12,-0.1,0.1,1780763,-39816,15.1197,-0.00356
15.14,-0.1,0.1,1782812,-39822,15.1370,-0.00356
15.16,-0.1,0.1,1784827,-39823,15.1541,-0.00356
15.18,-0.1,0.1,1786867,-39834,15.1714,-0.00356
15.2,-0.1,0.1,1790920,-39832,15.2058,-0.00356
15.22,-0.1,0.1,1792976,-39886,15.2231,-0.00357
15.24,-0.1,0.1,1795028,-39871,15.2406,-0.00356
15.26,-0.1,0.1,1797119,-39848,15.2581,-0.00356
15.28,-0.1,0.1,1799116,-39838,15.2753,-0.00356
15.3,-0.1,0.1,1801131,-39861,15.2923,-0.00356
15.32,-0.1,0.1,1803219,-39907,15.3101,-0.00357
15.34,-0.1,0.1,1807306,-39896,15.3447,-0.00357
15.36,-0.1,0.1,1809410,-39900,15.3625,-0.00357
15.38,-0.1,0.1,1811429,-39902,15.3797,-0.00357
15.4,-0.1,0.1,1813650,-39905,15.3985,-0.00357
15.42,-0.1,0.1,1815710,-39916,15.4160,-0.00357
15.44,-0.1,0.1,1817768,-39927,15.4334,-0.00357
15.46,-0.1,0.1,1819733,-39916,15.4501,-0.00357
15.48,-0.1,0.1,1823839,-39940,15.4845,-0.00357
15.5,-0.1,0.1,1825904,-39951,15.5024,-0.00357
15.52,-0.1,0.1,1827945,-39952,15.5197,-0.00357
15.54,-0.1,0.1,1830241,-39978,15.5398,-0.00357
15.56,-0.1,0.1,1832472,-39987,15.5581,-0.00358
15.58,-0.1,0.1,1834482,-39987,15.5751,-0.00358
15.6,-0.1,0.1,1836593,-39997,15.5927,-0.00358
15.62,-0.1,0.1,1838644,-39993,15.6104,-0.00358
15.64,-0.1,0.1,1842875,-40014,15.6463,-0.00358
15.66,-0.1,0.1,1845026,-40040,15.6649,-0.00358
15.68,-0.1,0.1,1847176,-40033,15.6828,-0.00358
15.7,-0.1,0.1,1849269,-40027,15.7005,-0.00358
15.72,-0.1,0.1,1851358,-40028,15.7182,-0.00358
15.74,-0.1,0.1,1853518,-40045,15.7365,-0.00358
15.76,-0.1,0.1,1855641,-40042,15.7545,-0.00358
15.78,-0.1,0.1,1859803,-40063,15.7898,-0.00358
15.8,-0.1,0.1,1861934,-40069,15.8079,-0.00358
15.82,-0.1,0.1,1864032,-40071,15.8257,-0.00358
15.84,-0.1,0.1,1866069,-40103,15.8430,-0.00359
15.86,-0.1,0.1,1868255,-40085,15.8615,-0.00358
15.88,-0.1,0.1,1870340,-40082,15.8792,-0.00358
15.9,-0.1,0.1,1872333,-40107,15.8961,-0.00359
15.92,-0.1,0.1,1876647,-40113,15.9326,-0.00359
15.94,-0.1,0.1,1878774,-40149,15.9507,-0.00359
15.96,-0.1,0.1,1880851,-40151,15.9683,-0.00359
15.98,-0.1,0.1,1882993,-40138,15.9864,-0.00359
16.0,-0.1,0.1,1885080,-40162,16.0041,-0.00359
16.02,-0.1,0.1,1887193,-40193,16.0221,-0.00359
16.04,-0.1,0.1,1889263,-40155,16.0396,-0.00359
16.06,-0.1,0.1,1893522,-40186,16.0757,-0.00359
16.08,-0.1,0.1,1895669,-40180,16.0939,-0.00359
16.1,-0.1,0.1,1897746,-40196,16.1115,-0.00359
16.12,-0.1,0.1,1899840,-40232,16.1293,-0.00360
16.14,-0.1,0.1,1901919,-40198,16.1469,-0.00359
16.16,-0.1,0.1,1903989,-40200,16.1645,-0.00359
16.18,-0.1,0.1,1906069,-40223,16.1821,-0.00360
16.2,-0.1,0.1,1910247,-40260,16.2175,-0.00360
16.22,-0.1,0.1,1912449,-40240,16.2359,-0.00360
16.24,-0.1,0.1,1914552,-40273,16.2540,-0.00360
16.26,-0.1,0.1,1916638,-40270,16.2717,-0.00360
16.28,-0.1,0.1,1918714,-40292,16.2894,-0.00360
16.3,-0.1,0.1,1920840,-40270,16.3073,-0.00360
16.32,-0.1,0.1,1922871,-40291,16.3246,-0.00360
16.34,-0.1,0.1,1927014,-40321,16.3597,-0.00360
16.36,-0.1,0.1,1929216,-40322,16.3784,-0.00361
16.38,-0.1,0.1,1931313,-40341,16.3961,-0.00361
16.4,-0.1,0.1,1933317,-40339,16.4131,-0.00361
16.42,-0.1,0.1,1935376,-40357,16.4306,-0.00361
16.44,-0.1,0.1,1937465,-40359,16.4483,-0.00361
16.46,-0.1,0.1,1939585,-40391,16.4663,-0.00361
16.48,-0.1,0.1,1943755,-40393,16.5017,-0.00361
16.5,-0.1,0.1,1945885,-40384,16.5197,-0.00361
16.52,-0.1,0.1,1947995,-40387,16.5376,-0.00361
16.54,-0.1,0.1,1950084,-40437,16.5553,-0.00362
16.56,-0.1,0.1,1952193,-40420,16.5732,-0.00361
16.58,-0.1,0.1,1954271,-40452,16.5908,-0.00362
16.6,-0.1,0.1,1956404,-40459,16.6093,-0.00362
16.62,-0.1,0.1,1960629,-40472,16.6447,-0.00362
16.64,-0.1,0.1,1962753,-40453,16.6627,-0.00362
16.66,-0.1,0.1,1964961,-40498,16.6810,-0.00362
16.68,-0.1,0.1,1966962,-40491,16.6984,-0.00362
16.7,-0.1,0.1,1969072,-40496,16.7163,-0.00362
16.72,-0.1,0.1,1971110,-40491,16.7341,-0.00362
16.74,-0.1,0.1,1973238,-40515,16.7516,-0.00362
16.76,-0.1,0.1,1977289,-40538,16.7860,-0.00363
16.78,-0.1,0.1,1979240,-40547,16.8025,-0.00363
16.8,-0.1,0.1,1981304,-40563,16.8200,-0.00363
16.82,-0.1,0.1,1983359,-40571,16.8374,-0.00363
16.84,-0.1,0.1,1985423,-40549,16.8549,-0.00363
16.86,-0.1,0.1,1987475,-40576,16.8723,-0.00363
16.88,-0.1,0.1,1989561,-40572,16.8900,-0.00363
16.9,-0.1,0.1,1993519,-40613,16.9236,-0.00363
16.92,-0.1,0.1,1995541,-40604,16.9407,-0.00363
16.94,-0.1,0.1,1997690,-40603,16.9589,-0.00363
16.96,-0.1,0.1,1999647,-40626,16.9755,-0.00363
16.98,-0.1,0.1,2001609,-40672,16.9922,-0.00364
17.0,-0.1,0.1,2003677,-40644,17.0096,-0.00363
17.02,-0.1,0.1,2005690,-40646,17.0268,-0.00363
17.04,-0.1,0.1,2009747,-40672,17.0612,-0.00364
17.06,-0.1,0.1,2011784,-40688,17.0786,-0.00364
17.08,-0.1,0.1,2013907,-40669,17.0964,-0.00364
17.1,-0.1,0.1,2015961,-40675,17.1139,-0.00364
17.12,-0.1,0.1,2017956,-40707,17.1308,-0.00364
17.14,-0.1,0.1,2019970,-40734,17.1479,-0.00364
17.16,-0.1,0.1,2022065,-40770,17.1656,-0.00365
17.18,-0.1,0.1,2024062,-40751,17.1823,-0.00364
17.2,-0.1,0.1,2028125,-40760,17.2170,-0.00364
17.22,-0.1,0.1,2030210,-40758,17.2347,-0.00364
17.24,-0.1,0.1,2032293,-40795,17.2523,-0.00365
17.26,-0.1,0.1,2034406,-40793,17.2703,-0.00365
17.28,-0.1,0.1,2036397,-40782,17.2871,-0.00365
17.3,-0.1,0.1,2038464,-40822,17.3047,-0.00365
17.32,-0.1,0.1,2040532,-40807,17.3222,-0.00365
17.34,-0.1,0.1,2044605,-40830,17.3568,-0.00365
17.36,-0.1,0.1,2046710,-40881,17.3746,-0.00365
17.38,-0.1,0.1,2048819,-40874,17.3925,-0.00365
17.4,-0.1,0.1,2050797,-40892,17.4092,-0.00366
17.42,-0.1,0.1,2052807,-40906,17.4263,-0.00366
17.44,-0.1,0.1,2054959,-40894,17.4445,-0.00366
17.46,-0.1,0.1,2056933,-40926,17.4613,-0.00366
17.48,-0.1,0.1,2060949,-40919,17.4953,-0.00366
17.5,-0.1,0.1,2063079,-40897,17.5134,-0.00366
17.52,-0.1,0.1,2065107,-40955,17.5306,-0.00366
17.54,-0.1,0.1,2067039,-40962,17.5469,-0.00366
17.56,-0.1,0.1,2069115,-40970,17.5646,-0.00366
17.58,-0.1,0.1,2071210,-40985,17.5823,-0.00366
17.6,-0.1,0.1,2073297,-41020,17.6000,-0.00367
17.62,-0.1,0.1,2077394,-41015,17.6347,-0.00367
17.64,-0.1,0.1,2079494,-41036,17.6526,-0.00367
17.66,-0.1,0.1,2081513,-41048,17.6697,-0.00367
17.68,-0.1,0.1,2083506,-41066,17.6866,-0.00367
17.7,-0.1,0.1,2085469,-41068,17.7032,-0.00367
17.72,-0.1,0.1,2087594,-41071,17.7212,-0.00367
17.74,-0.1,0.1,2089594,-41091,17.7380,-0.00367
17.76,-0.1,0.1,2093685,-41100,17.7729,-0.00367
